1,30
3,20
5,20
7,20
9,10
11,20
13,20
15,20
17,30
19,40
21,30
23,20
25,20
27,20
29,30
31,30
33,20
35,20
37,10
39,20
41,20
43,20
45,20
47,10
49,10
51,10
53,10
55,20
57,30
59,20
61,20
63,20
65,20
67,20
69,20
71,20
73,20
75,30
77,30
79,30
81,30
83,30
85,20
87,30
89,30
91,20
93,30
95,30
97,30
99,30
101,30
103,20
105,20
107,20
109,20
111,20
113,40
115,20
117,20
119,10
121,10
123,10
125,10
127,20
129,20
131,20
133,20
135,20
137,20
139,10
141,10
143,40
145,40
147,40
149,50
151,50
153,50
155,50
157,30
159,30
161,20
163,30
165,40
167,30
169,20
171,20
173,20
175,30
177,40
179,40
181,30
183,30
185,30
187,30
189,20
191,20
193,30
195,30
197,30
199,30
201,20
203,20
205,20
207,20
209,20
211,40
213,40
215,40
217,40
219,40
221,20
223,30
225,30
227,30
229,30
231,40
233,40
235,40
237,40
239,30
241,30
243,30
245,30
247,20
249,20
251,20
253,20
255,5
257,40
259,40
261,40
263,40
265,40
267,40
269,40
271,30
273,30
275,30
277,40
279,40
281,40
283,40
285,40
287,50
289,50
291,30
293,20
295,20
297,20
299,20
301,30
303,30
305,40
307,40
309,40
311,40
313,40
315,30
317,30
319,40
321,50
323,60
325,60
327,50
329,40
331,30
333,30
335,30
337,20
339,30
341,40
343,50
345,50
347,50
349,50
351,50
353,50
355,50
357,40
359,40
361,30
363,30
365,30
367,30
369,30
371,30
373,30
375,40
377,40
379,30
381,20
383,20
385,10
387,10
389,40
391,40
393,40
395,40
397,40
399,50
401,50
403,40
405,60
407,60
409,50
411,50
413,40
415,50
417,50
419,50
421,50
423,30
425,30
427,20
429,40
431,50
433,50
435,50
437,50
439,60
441,60
443,60
445,60
447,60
449,40
451,50
453,50
455,50
457,50
459,50
461,50
463,50
465,50
467,30
469,30
471,30
473,40
475,50
477,50
479,50
481,50
483,60
485,60
487,60
489,60
491,60
493,60
495,60
497,60
499,60
501,50
503,50
505,50
507,50
509,40
511,40
513,40
515,30
517,30
519,20
521,50
523,50
525,20
527,30
529,40
531,60
533,60
535,60
537,70
539,80
541,80
543,80
545,80
547,80
549,75
551,75
553,75
555,75
557,75
559,50
561,50
563,50
565,50
567,50
569,60
571,60
573,60
575,60
577,60
579,60
581,60
583,60
585,75
587,75
589,75
591,60
593,60
595,40
597,40
599,40
601,50
603,50
605,50
607,50
609,50
611,50
613,60
615,60
617,60
619,60
621,60
623,60
625,40
627,30
629,30
631,30
633,30
635,30
637,30
639,30
641,40
643,40
645,30
647,40
649,40
651,40
653,40
655,40
657,40
659,40
661,50
663,50
665,50
667,50
669,40
671,40
673,40
675,30
677,30
679,30
681,30
683,20
685,20
687,20
689,40
691,40
693,40
695,40
697,50
699,50
701,50
703,50
705,30
707,20
709,30
711,30
713,40
715,40
717,40
719,30
721,30
723,30
725,20
727,20
729,30
731,40
733,50
735,50
737,50
739,40
741,40
743,40
745,30
747,30
749,30
751,40
753,40
755,30
757,20
759,20
761,20
763,30
765,30
767,30
769,20
771,20
773,20
775,20
777,20
779,50
781,50
783,40
785,30
787,30
789,40
791,40
793,40
795,50
797,60
799,60
801,60
803,60
805,60
807,60
809,40
811,40
813,40
815,40
817,30
819,40
821,50
823,50
825,60
827,60
829,60
831,60
833,60
835,60
837,60
839,60
841,60
843,60
845,60
847,60
849,60
851,50
853,50
855,40
857,30
859,30
861,30
863,60
865,60
867,60
869,60
871,60
873,60
875,60
877,60
879,60
881,60
883,60
885,40
887,30
889,40
891,40
893,30
895,40
897,50
899,50
901,50
903,50
905,50
907,30
909,30
911,20
913,30
915,30
917,40
919,50
921,50
923,30
925,20
927,20
929,20
931,30
933,30
935,30
937,40
939,30
941,30
943,20
945,20
947,20
949,30
951,30
953,30
955,30
957,30
959,20
961,20
963,20
965,20
967,20
969,20
971,30
973,20
975,20
977,20
979,20
981,20
983,30
985,30
987,30
989,30
991,20
993,40
995,40
997,30
999,30
1001,30
1003,30
1005,30
1007,20
1009,20
1011,20
1013,20
1015,20
1017,20
1019,20
1021,20
1023,20
1025,20
1027,20
1029,20
1031,20
1033,20
1035,20
1037,20
1039,10
1041,10
1043,60
1045,60
1047,50
1049,50
1051,50
1053,40
1055,40
1057,40
1059,40
1061,60
1063,60
1065,60
1067,75
1069,75
1071,75
1073,60
1075,60
1077,40
1079,40
1081,40
1083,60
1085,60
1087,60
1089,60
1091,60
1093,70
1095,75
1097,90
1099,90
1101,90
1103,75
1105,60
1107,60
1109,60
1111,60
1113,60
1115,60
1117,50
1119,30
1121,30
1123,30
1125,50
1127,60
1129,60
1131,90
1133,90
1135,60
1137,60
1139,60
1141,60
1143,60
1145,60
1147,60
1149,60
1151,60
1153,60
1155,50
1157,50
1159,50
1161,50
1163,50
1165,50
1167,50
1169,50
1171,50
1173,30
1175,50
1177,40
1179,40
1181,40
1183,40
1185,50
1187,50
1189,50
1191,30
1193,30
1195,30
1197,60
1199,60
1201,30
1203,20
1205,30
1207,30
1209,30
1211,30
1213,30
1215,30
1217,50
1219,60
1221,50
1223,40
1225,30
1227,30
1229,40
1231,40
1233,50
1235,75
1237,75
1239,40
1241,40
1243,50
1245,50
1247,50
1249,40
1251,40
1253,40
1255,40
1257,40
1259,40
1261,40
1263,40
1265,40
1267,40
1269,50
1271,50
1273,50
1275,40
1277,40
1279,40
1281,20
1283,20
1285,20
1287,20
1289,20
1291,20
1293,30
1295,30
1297,30
1299,30
1301,20
1303,20
1305,40
1307,60
1309,60
1311,50
1313,50
1315,50
1317,40
1319,30
1321,30
1323,30
1325,30
1327,40
1329,40
1331,30
1333,40
1335,40
1337,30
1339,30
1341,20
1343,20
1345,20
1347,30
1349,40
1351,40
1353,40
1355,40
1357,30
1359,20
1361,20
1363,20
1365,20
1367,30
1369,40
1371,40
1373,40
1375,40
1377,40
1379,40
1381,40
1383,30
1385,30
1387,30
1389,30
1391,20
1393,30
1395,30
1397,30
1399,30
1401,30
1403,30
1405,30
1407,30
1409,30
1411,30
1413,30
1415,20
1417,20
1419,20
1421,20
1423,20
1425,20
1427,20
1429,10
1431,10
1433,10
1435,10
1437,40
1439,40
1441,40
1443,40
1445,40
1447,40
1449,50
1451,50
1453,50
1455,50
1457,40
1459,30
1461,30
1463,40
1465,40
1467,40
1469,40
1471,40
1473,40
1475,30
1477,30
1479,30
1481,30
1483,30
1485,30
1487,30
1489,30
1491,40
1493,40
1495,40
1497,40
1499,50
1501,60
1503,50
1505,50
1507,50
1509,40
1511,40
1513,20
1515,20
1517,20
1519,20
1521,20
1523,30
1525,30
1527,40
1529,40
1531,40
1533,30
1535,30
1537,30
1539,20
1541,20
1543,20
1545,30
1547,30
1549,30
1551,40
1553,40
1555,40
1557,30
1559,20
1561,20
1563,20
1565,50
1567,40
1569,30
1571,40
1573,40
1575,50
1577,50
1579,50
1581,50
1583,40
1585,40
1587,40
1589,50
1591,50
1593,40
1595,50
1597,40
1599,30
1601,30
1603,30
1605,40
1607,40
1609,40
1611,30
1613,30
1615,30
1617,20
1619,30
1621,30
1623,40
1625,40
1627,50
1629,50
1631,40
1633,30
1635,30
1637,30
1639,30
1641,40
1643,40
1645,40
1647,40
1649,40
1651,40
1653,30
1655,30
1657,30
1659,40
1661,40
1663,50
1665,50
1667,40
1669,40
1671,30
1673,30
1675,30
1677,20
1679,20
1681,20
1683,20
1685,20
1687,20
1689,20
1691,5
1693,5
1695,5
1697,5
1699,10
1701,10
1703,10
1705,10
1707,10
1709,10
1711,10
1713,10
1715,10
1717,10
1719,10
1721,5
1723,5
1725,5
1727,5
1729,5
1731,10
1733,10
1735,10
1737,10
1739,10
1741,10
1743,5
1745,5
1747,5
1749,5
1751,5
1753,5
1755,5
1757,5
1759,5
1761,5
1763,5
1765,5
1767,5
1769,5
1771,5
1773,10
1775,10
1777,10
1779,10
1781,10
1783,10
1785,10
1787,5
1789,5
1791,5
1793,5
1795,5
1797,5
1799,5
1801,5
1803,5
1805,5
1807,5
1809,5
1811,5
1813,5
1815,5
1817,5
1819,5
1821,5
1823,5
1825,5
1827,5
1829,10
1831,10
1833,20
1835,20
1837,20
1839,20
1841,10
1843,10
1845,10
1847,20
1849,20
1851,20
1853,20
1855,30
1857,30
1859,20
1861,20
1863,20
1865,20
1867,20
1869,20
1871,20
1873,30
1875,30
1877,30
1879,20
1881,20
1883,20
1885,20
1887,20
1889,20
1891,30
1893,20
1895,20
1897,20
1899,20
1901,20
1903,20
1905,20
1907,20
1909,30
1911,20
1913,20
1915,20
1917,20
1919,20
1921,20
1923,20
1925,20
1927,20
1929,20
1931,20
1933,20
1935,10
1937,10
1939,10
1941,10
1943,10
1945,10
